iter	Passed	Remaining
357	1593	2858
358	1597	2852
359	1601	2847
360	1606	2843
361	1610	2838
362	1615	2834
363	1619	2829
364	1624	2825
365	1628	2821
366	1633	2816
367	1637	2811
368	1641	2807
369	1646	2803
370	1651	2799
371	1655	2794
372	1659	2790
373	1664	2785
374	1669	2783
375	1675	2781
376	1681	2778
377	1686	2774
378	1691	2771
379	1696	2768
380	1700	2763
381	1706	2760
382	1711	2757
383	1716	2753
384	1721	2750
385	1726	2746
386	1730	2741
387	1735	2737
388	1740	2734
389	1745	2729
390	1749	2725
391	1754	2720
392	1758	2715
393	1762	2711
394	1767	2706
395	1771	2702
396	1776	2698
397	1781	2693
398	1786	2690
399	1790	2685
400	1794	2681
401	1799	2676
402	1803	2671
403	1808	2667
404	1812	2662
405	1816	2657
406	1821	2653
407	1825	2649
408	1831	2646
409	1836	2642
410	1840	2638
411	1845	2633
412	1849	2628
413	1853	2623
414	1857	2618
415	1861	2613
416	1865	2608
417	1869	2603
418	1873	2598
419	1878	2593
420	1881	2588
421	1885	2583
422	1889	2578
423	1893	2572
424	1897	2567
425	1901	2562
426	1905	2557
427	1909	2552
428	1913	2546
429	1917	2541
430	1921	2536
431	1924	2530
432	1928	2525
433	1932	2520
434	1936	2515
435	1940	2509
436	1943	2504
437	1947	2499
438	1951	2494
439	1955	2489
440	1959	2483
441	1963	2478
442	1967	2473
443	1971	2468
444	1974	2462
445	1978	2457
446	1982	2452
447	1986	2447
448	1990	2442
449	1994	2438
450	1998	2433
451	2002	2427
452	2006	2422
453	2010	2417
454	2014	2412
455	2018	2407
456	2021	2402
457	2025	2397
458	2029	2391
459	2033	2387
460	2037	2381
461	2041	2377
462	2045	2372
463	2049	2367
464	2053	2362
465	2057	2357
466	2061	2352
467	2065	2347
468	2069	2342
469	2073	2337
470	2077	2332
471	2081	2328
472	2084	2322
473	2088	2318
474	2092	2312
475	2096	2308
476	2100	2303
477	2104	2298
478	2108	2293
479	2111	2287
480	2115	2283
481	2120	2278
482	2124	2273
483	2128	2269
484	2132	2264
485	2136	2259
486	2140	2255
487	2144	2250
488	2148	2245
489	2152	2240
490	2156	2235
491	2160	2230
492	2164	2226
493	2168	2221
494	2172	2216
495	2176	2211
496	2181	2207
497	2185	2202
498	2189	2197
499	2193	2193
500	2197	2188
501	2201	2183
502	2205	2178
503	2209	2174
504	2213	2169
505	2217	2164
506	2221	2159
507	2225	2155
508	2229	2150
509	2233	2146
510	2237	2141
511	2241	2136
512	2245	2131
513	2249	2126
514	2253	2122
515	2257	2117
516	2261	2112
517	2265	2107
518	2269	2103
519	2273	2098
520	2277	2093
521	2281	2089
522	2286	2084
523	2290	2080
524	2294	2075
525	2298	2070
526	2301	2066
527	2305	2061
528	2309	2056
529	2313	2051
530	2317	2046
531	2321	2041
532	2324	2036
533	2328	2032
534	2332	2027
535	2336	2022
536	2340	2018
537	2344	2013
538	2348	2008
539	2352	2003
540	2356	1999
541	2360	1994
542	2364	1990
543	2368	1985
544	2372	1980
545	2376	1975
546	2380	1971
547	2383	1966
548	2387	1961
549	2391	1956
550	2396	1952
551	2400	1947
552	2403	1943
553	2408	1938
554	2412	1934
555	2416	1929
556	2420	1925
557	2440	1932
558	2443	1927
559	2447	1923
560	2451	1918
561	2455	1913
562	2459	1909
563	2463	1904
564	2467	1900
565	2472	1895
566	2476	1890
567	2479	1886
568	2483	1881
569	2487	1876
570	2491	1872
571	2495	1867
572	2500	1863
573	2504	1858
574	2507	1853
575	2512	1849
576	2516	1844
577	2520	1839
578	2524	1835
579	2528	1830
580	2532	1826
581	2536	1821
582	2540	1816
583	2544	1812
584	2548	1807
585	2552	1803
586	2556	1798
587	2560	1793
588	2564	1789
589	2568	1785
590	2573	1780
591	2577	1776
592	2581	1771
593	2585	1766
594	2589	1762
595	2593	1757
596	2596	1753
597	2600	1748
598	2604	1743
599	2608	1739
600	2612	1734
601	2616	1729
602	2620	1725
603	2624	1720
604	2628	1715
605	2632	1711
606	2636	1706
607	2640	1702
608	2644	1698
609	2648	1693
610	2653	1689
611	2657	1684
612	2661	1680
613	2665	1675
614	2670	1671
615	2674	1667
616	2678	1662
617	2683	1658
618	2687	1654
619	2691	1649
620	2695	1645
621	2700	1641
622	2704	1636
623	2709	1632
624	2713	1628
625	2717	1623
626	2722	1619
627	2726	1615
628	2731	1610
629	2735	1606
630	2739	1601
631	2743	1597
632	2747	1593
633	2751	1588
634	2756	1584
635	2760	1579
636	2764	1575
637	2768	1571
638	2772	1566
639	2776	1561
640	2780	1557
641	2785	1553
642	2788	1548
643	2792	1543
644	2796	1539
645	2800	1534
646	2804	1530
647	2808	1525
648	2812	1521
649	2816	1516
650	2820	1512
651	2824	1507
652	2828	1502
653	2832	1498
654	2836	1493
655	2840	1489
656	2844	1484
657	2847	1480
658	2851	1475
659	2855	1471
660	2859	1466
661	2863	1462
662	2867	1457
663	2871	1453
664	2875	1448
665	2879	1444
666	2883	1439
667	2887	1435
668	2891	1430
669	2895	1426
670	2899	1421
671	2903	1416
672	2907	1412
673	2910	1407
674	2914	1403
675	2918	1398
676	2922	1394
677	2926	1389
678	2930	1385
679	2934	1380
680	2938	1376
681	2941	1371
682	2946	1367
683	2949	1362
684	2953	1358
685	2957	1353
686	2961	1349
687	2965	1344
688	2969	1340
689	2973	1335
690	2976	1331
691	2980	1326
692	2984	1322
693	2988	1317
694	2992	1313
695	2996	1308
696	3000	1304
697	3004	1299
698	3008	1295
699	3012	1290
700	3016	1286
701	3020	1282
702	3023	1277
703	3027	1272
704	3031	1268
705	3035	1264
706	3039	1259
707	3043	1255
708	3047	1250
709	3051	1246
710	3055	1242
711	3059	1237
712	3063	1233
713	3067	1228
714	3071	1224
715	3074	1219
716	3079	1215
717	3082	1210
718	3086	1206
719	3090	1201
720	3094	1197
721	3098	1193
722	3102	1188
723	3106	1184
724	3110	1179
725	3114	1175
726	3118	1170
727	3122	1166
728	3125	1162
729	3129	1157
730	3133	1153
731	3137	1148
732	3141	1144
733	3145	1139
734	3149	1135
735	3153	1131
736	3157	1126
737	3161	1122
738	3165	1118
739	3169	1113
740	3173	1109
741	3177	1104
742	3181	1100
743	3185	1096
744	3189	1091
745	3193	1087
746	3197	1082
747	3201	1078
748	3205	1074
749	3209	1069
750	3212	1065
751	3216	1060
752	3220	1056
753	3224	1052
754	3228	1047
755	3232	1043
756	3236	1038
757	3240	1034
758	3243	1030
759	3247	1025
760	3251	1021
761	3255	1016
762	3259	1012
763	3263	1008
764	3268	1004
765	3273	999
766	3277	995
767	3281	991
768	3285	987
769	3289	982
770	3294	978
771	3298	974
772	3302	969
773	3307	965
774	3311	961
775	3315	957
776	3319	952
777	3323	948
778	3327	944
779	3331	939
780	3335	935
781	3339	930
782	3343	926
783	3347	922
784	3351	917
785	3355	913
786	3359	909
787	3363	904
788	3367	900
789	3371	896
790	3375	891
791	3378	887
792	3382	882
793	3386	878
794	3390	874
795	3394	869
796	3398	865
797	3401	861
798	3406	856
799	3409	852
800	3413	848
801	3417	843
802	3422	839
803	3426	835
804	3430	830
805	3434	826
806	3438	822
807	3442	818
808	3446	813
809	3450	809
810	3453	804
811	3457	800
812	3461	796
813	3465	791
814	3469	787
815	3473	783
816	3477	778
817	3481	774
818	3485	770
819	3488	765
820	3492	761
821	3496	757
822	3500	752
823	3504	748
824	3508	744
825	3512	739
826	3516	735
827	3519	731
828	3523	726
829	3527	722
830	3531	718
831	3535	713
832	3539	709
833	3543	705
834	3547	700
835	3551	696
836	3555	692
837	3559	688
838	3562	683
839	3566	679
840	3570	675
841	3574	670
842	3579	666
843	3583	662
844	3587	658
845	3591	653
846	3595	649
847	3599	645
848	3603	640
849	3607	636
850	3610	632
851	3614	627
852	3618	623
853	3622	619
854	3626	614
855	3630	610
856	3634	606
857	3638	602
858	3641	597
859	3645	593
860	3649	589
861	3653	584
862	3657	580
863	3661	576
864	3665	572
865	3669	567
866	3673	563
867	3677	559
868	3681	554
869	3684	550
870	3688	546
871	3692	542
872	3696	537
873	3700	533
874	3704	529
875	3708	524
876	3712	520
877	3716	516
878	3721	512
879	3724	507
880	3728	503
881	3732	499
882	3736	495
883	3740	490
884	3744	486
885	3747	482
886	3751	477
887	3756	473
888	3760	469
889	3763	465
890	3767	460
891	3771	456
892	3775	452
893	3779	448
894	3783	443
895	3787	439
896	3790	435
897	3794	431
898	3798	426
899	3803	422
900	3807	418
901	3811	414
902	3815	409
903	3819	405
904	3824	401
905	3828	397
906	3832	392
907	3836	388
908	3840	384
909	3845	380
910	3850	376
911	3855	372
912	3860	367
913	3865	363
914	3870	359
915	3875	355
916	3879	351
917	3884	346
918	3889	342
919	3893	338
920	3898	334
921	3903	330
922	3908	326
923	3913	321
924	3917	317
925	3921	313
926	3926	309
927	3930	304
928	3934	300
929	3939	296
930	3943	292
931	3948	288
932	3952	283
933	3956	279
934	3961	275
935	3966	271
936	3970	266
937	3975	262
938	3979	258
939	3984	254
940	3988	250
941	3992	245
942	3997	241
943	4001	237
944	4006	233
945	4010	228
946	4015	224
947	4019	220
948	4023	216
949	4027	211
950	4031	207
951	4035	203
952	4039	199
953	4043	194
954	4048	190
955	4051	186
956	4055	182
957	4060	178
958	4064	173
959	4068	169
960	4072	165
961	4076	161
962	4080	156
963	4083	152
964	4087	148
965	4091	144
966	4095	139
967	4099	135
968	4103	131
969	4107	127
970	4111	122
971	4115	118
972	4119	114
973	4123	110
974	4126	105
975	4130	101
976	4134	97
977	4138	93
978	4143	88
979	4146	84
980	4151	80
981	4154	76
982	4158	71
983	4162	67
984	4166	63
985	4170	59
986	4174	54
987	4177	50
988	4182	46
989	4186	42
990	4189	38
991	4193	33
992	4197	29
993	4201	25
994	4205	21
995	4209	16
996	4213	12
997	4217	8
998	4221	4
999	4224	0
