iter	Passed	Remaining
853	4017	686
854	4021	681
855	4026	677
856	4031	672
857	4036	668
858	4040	663
859	4045	658
860	4049	653
861	4053	648
862	4057	644
863	4062	639
864	4067	634
865	4073	630
866	4077	625
867	4083	620
868	4087	616
869	4091	611
870	4096	606
871	4100	601
872	4104	597
873	4109	592
874	4113	587
875	4116	582
876	4121	578
877	4125	573
878	4129	568
879	4134	563
880	4138	559
881	4143	554
882	4148	549
883	4152	544
884	4157	540
885	4162	535
886	4167	530
887	4172	526
888	4177	521
889	4181	516
890	4186	512
891	4191	507
892	4196	502
893	4202	498
894	4207	493
895	4212	488
896	4219	484
897	4224	479
898	4229	475
899	4234	470
900	4239	465
901	4245	461
902	4249	456
903	4255	451
904	4260	447
905	4265	442
906	4270	437
907	4275	433
908	4279	428
909	4284	423
910	4289	419
911	4293	414
912	4298	409
913	4305	405
914	4310	400
915	4314	395
916	4319	390
917	4324	386
918	4328	381
919	4333	376
920	4338	372
921	4343	367
922	4348	362
923	4353	358
924	4359	353
925	4364	348
926	4368	344
927	4372	339
928	4376	334
929	4380	329
930	4384	324
931	4389	320
932	4393	315
933	4397	310
934	4402	306
935	4406	301
936	4411	296
937	4418	292
938	4423	287
939	4430	282
940	4436	278
941	4440	273
942	4445	268
943	4450	264
944	4455	259
945	4460	254
946	4465	249
947	4471	245
948	4477	240
949	4482	235
950	4487	231
951	4492	226
952	4499	221
953	4504	217
954	4511	212
955	4516	207
956	4522	203
957	4529	198
958	4534	193
959	4540	189
960	4547	184
961	4553	179
962	4558	175
963	4564	170
964	4569	165
965	4575	161
966	4580	156
967	4584	151
968	4589	146
969	4594	142
970	4599	137
971	4604	132
972	4610	127
973	4615	123
974	4619	118
975	4625	113
976	4629	108
977	4634	104
978	4639	99
979	4645	94
980	4653	90
981	4659	85
982	4664	80
983	4669	75
984	4675	71
985	4680	66
986	4685	61
987	4690	56
988	4695	52
989	4700	47
990	4706	42
991	4712	38
992	4717	33
993	4722	28
994	4728	23
995	4732	19
996	4737	14
997	4743	9
998	4747	4
999	4752	0
