iter	Passed	Remaining
490	2101	2178
491	2106	2174
492	2110	2170
493	2115	2166
494	2119	2162
495	2123	2158
496	2128	2153
497	2132	2149
498	2136	2145
499	2141	2141
500	2145	2137
501	2150	2133
502	2154	2128
503	2158	2124
504	2163	2120
505	2167	2116
506	2171	2111
507	2176	2107
508	2180	2103
509	2184	2098
510	2188	2093
511	2192	2089
512	2196	2084
513	2199	2080
514	2204	2075
515	2207	2071
516	2211	2066
517	2215	2061
518	2219	2057
519	2223	2052
520	2227	2048
521	2231	2043
522	2236	2039
523	2241	2035
524	2246	2032
525	2250	2028
526	2255	2024
527	2259	2019
528	2263	2015
529	2267	2011
530	2271	2006
531	2275	2001
532	2279	1997
533	2284	1993
534	2288	1988
535	2292	1984
536	2296	1979
537	2300	1975
538	2305	1971
539	2309	1967
540	2313	1962
541	2317	1958
542	2321	1953
543	2325	1949
544	2329	1944
545	2332	1939
546	2336	1935
547	2340	1930
548	2344	1925
549	2347	1921
550	2351	1916
551	2355	1911
552	2359	1907
553	2363	1902
554	2367	1898
555	2371	1893
556	2376	1889
557	2381	1886
558	2385	1881
559	2389	1877
560	2393	1872
561	2397	1868
562	2400	1863
563	2404	1859
564	2408	1854
565	2412	1850
566	2416	1845
567	2420	1841
568	2424	1836
569	2428	1831
570	2432	1827
571	2436	1822
572	2440	1818
573	2444	1813
574	2447	1809
575	2451	1804
576	2455	1800
577	2459	1795
578	2463	1791
579	2467	1786
580	2471	1782
581	2475	1777
582	2479	1773
583	2482	1768
584	2486	1764
585	2490	1759
586	2494	1755
587	2498	1750
588	2502	1746
589	2506	1741
590	2510	1737
591	2514	1732
592	2517	1728
593	2521	1723
594	2525	1719
595	2530	1715
596	2534	1711
597	2538	1706
598	2542	1702
599	2546	1697
600	2550	1692
601	2553	1688
602	2557	1683
603	2561	1679
604	2565	1674
605	2569	1670
606	2572	1665
607	2576	1661
608	2580	1656
609	2584	1652
610	2588	1647
611	2592	1643
612	2595	1638
613	2599	1634
614	2603	1629
615	2607	1625
616	2611	1621
617	2615	1616
618	2619	1612
619	2623	1608
620	2627	1603
621	2631	1599
622	2635	1595
623	2640	1590
624	2643	1586
625	2648	1582
626	2652	1577
627	2655	1573
628	2660	1568
629	2663	1564
630	2667	1560
631	2671	1555
632	2675	1551
633	2679	1546
634	2683	1542
635	2687	1538
636	2691	1534
637	2696	1529
638	2700	1525
639	2704	1521
640	2708	1516
641	2712	1512
642	2716	1508
643	2720	1503
644	2725	1499
645	2729	1495
646	2734	1491
647	2738	1487
648	2742	1483
649	2746	1478
650	2751	1474
651	2755	1470
652	2759	1466
653	2763	1461
654	2767	1457
655	2771	1453
656	2775	1448
657	2779	1444
658	2783	1440
659	2787	1436
660	2792	1431
661	2796	1427
662	2800	1423
663	2804	1419
664	2808	1414
665	2811	1410
666	2815	1405
667	2819	1401
668	2823	1396
669	2826	1392
670	2830	1387
671	2834	1383
672	2838	1379
673	2842	1374
674	2845	1370
675	2849	1365
676	2853	1361
677	2857	1357
678	2861	1352
679	2865	1348
680	2869	1343
681	2872	1339
682	2878	1335
683	2883	1332
684	2889	1328
685	2893	1324
686	2898	1320
687	2903	1316
688	2907	1312
689	2912	1308
690	2917	1304
691	2921	1300
692	2926	1296
693	2930	1292
694	2935	1288
695	2940	1284
696	2945	1280
697	2950	1276
698	2955	1272
699	2960	1268
700	2966	1265
701	2971	1261
702	2975	1257
703	2979	1252
704	2984	1248
705	2989	1244
706	2993	1240
707	2998	1236
708	3002	1232
709	3006	1228
710	3010	1223
711	3014	1219
712	3018	1215
713	3023	1210
714	3027	1206
715	3032	1202
716	3037	1198
717	3041	1194
718	3045	1190
719	3049	1185
720	3053	1181
721	3057	1177
722	3062	1173
723	3066	1169
724	3071	1165
725	3076	1161
726	3080	1156
727	3084	1152
728	3088	1147
729	3091	1143
730	3095	1139
731	3099	1134
732	3103	1130
733	3107	1125
734	3110	1121
735	3114	1117
736	3118	1112
737	3122	1108
738	3126	1104
739	3129	1099
740	3133	1095
741	3137	1090
742	3141	1086
743	3145	1082
744	3148	1077
745	3152	1073
746	3156	1069
747	3160	1064
748	3165	1060
749	3170	1056
750	3174	1052
751	3178	1048
752	3183	1044
753	3187	1039
754	3191	1035
755	3195	1031
756	3199	1026
757	3203	1022
758	3207	1018
759	3211	1014
760	3215	1009
761	3218	1005
762	3222	1001
763	3226	996
764	3230	992
765	3234	988
766	3238	983
767	3242	979
768	3246	975
769	3249	970
770	3254	966
771	3257	962
772	3261	957
773	3265	953
774	3269	949
775	3273	944
776	3277	940
777	3281	936
778	3285	932
779	3289	927
780	3293	923
781	3297	919
782	3300	914
783	3304	910
784	3308	906
785	3312	901
786	3316	897
787	3321	893
788	3325	889
789	3330	885
790	3333	880
791	3337	876
792	3341	872
793	3345	868
794	3349	863
795	3353	859
796	3357	855
797	3361	850
798	3364	846
799	3368	842
800	3372	837
801	3376	833
802	3380	829
803	3384	825
804	3388	820
805	3392	816
806	3396	812
807	3399	807
808	3403	803
809	3408	799
810	3411	795
811	3415	790
812	3419	786
813	3423	782
814	3426	777
815	3430	773
816	3434	769
817	3438	765
818	3442	760
819	3446	756
820	3449	752
821	3454	747
822	3458	743
823	3463	739
824	3467	735
825	3471	731
826	3474	726
827	3478	722
828	3483	718
829	3487	714
830	3491	710
831	3495	705
832	3498	701
833	3502	697
834	3506	692
835	3510	688
836	3514	684
837	3517	680
838	3521	675
839	3525	671
840	3529	667
841	3533	663
842	3536	658
843	3541	654
844	3544	650
845	3548	646
846	3552	641
847	3556	637
848	3560	633
849	3564	628
850	3567	624
851	3571	620
852	3575	616
853	3579	611
854	3582	607
855	3586	603
856	3591	599
857	3595	595
858	3600	590
859	3604	586
860	3608	582
861	3612	578
862	3616	574
863	3619	569
864	3623	565
865	3627	561
866	3631	557
867	3635	552
868	3638	548
869	3642	544
870	3646	540
871	3650	535
872	3654	531
873	3658	527
874	3661	523
875	3665	518
876	3669	514
877	3673	510
878	3677	506
879	3682	502
880	3685	497
881	3689	493
882	3693	489
883	3697	485
884	3701	480
885	3705	476
886	3708	472
887	3712	468
888	3716	464
889	3719	459
890	3723	455
891	3728	451
892	3732	447
893	3736	443
894	3740	438
895	3744	434
896	3749	430
897	3753	426
898	3758	422
899	3762	418
900	3766	413
901	3769	409
902	3774	405
903	3777	401
904	3781	396
905	3785	392
906	3789	388
907	3792	384
908	3796	380
909	3800	375
910	3804	371
911	3808	367
912	3811	363
913	3815	359
914	3819	354
915	3823	350
916	3826	346
917	3830	342
918	3834	337
919	3839	333
920	3843	329
921	3848	325
922	3852	321
923	3856	317
924	3860	313
925	3865	308
926	3869	304
927	3873	300
928	3877	296
929	3882	292
930	3886	288
931	3891	283
932	3895	279
933	3900	275
934	3905	271
935	3910	267
936	3914	263
937	3918	259
938	3922	254
939	3927	250
940	3931	246
941	3935	242
942	3939	238
943	3943	233
944	3947	229
945	3951	225
946	3955	221
947	3959	217
948	3964	213
949	3968	208
950	3972	204
951	3976	200
952	3980	196
953	3985	192
954	3989	187
955	3993	183
956	3997	179
957	4001	175
958	4005	171
959	4009	167
960	4013	162
961	4017	158
962	4021	154
963	4025	150
964	4029	146
965	4033	141
966	4037	137
967	4041	133
968	4045	129
969	4049	125
970	4054	121
971	4058	116
972	4062	112
973	4066	108
974	4070	104
975	4073	100
976	4077	95
977	4081	91
978	4085	87
979	4089	83
980	4093	79
981	4096	75
982	4100	70
983	4104	66
984	4108	62
985	4111	58
986	4115	54
987	4119	50
988	4123	45
989	4127	41
990	4131	37
991	4134	33
992	4138	29
993	4142	25
994	4146	20
995	4150	16
996	4154	12
997	4157	8
998	4161	4
999	4165	0
